in,Emerging,0.0008257638315441783
*,Game,0.008583690987124463
Game,Theory,0.0016515276630883566
Theory,STOP,0.0008257638315441783
Advanced,Customer,0.0008257638315441783
Investment,Management,0.0008257638315441783
*,Health,0.004291845493562232
Health,Care,0.0008257638315441783
Care,Strategy,0.0008257638315441783
Experience:,China,0.0008257638315441783
Theory,and,0.0008257638315441783
and,Market,0.0008257638315441783
Market,Design,0.0008257638315441783
*,Statistical,0.004291845493562232
Statistical,Modeling,0.0008257638315441783
Ethics,(formerly,0.0008257638315441783
(formerly,Leading,0.0008257638315441783
&,Society),0.0008257638315441783
Society),STOP,0.0008257638315441783
Healthcare,"Policy,",0.0008257638315441783
"Policy,","Finance,",0.0008257638315441783
"Finance,",and,0.0008257638315441783
and,"Economics""",0.0008257638315441783
"Economics""",STOP,0.0008257638315441783
Advanced,Contracts,0.0008257638315441783
*,Ethical,0.004291845493562232
Ethical,Choices,0.0008257638315441783
Choices,in,0.0008257638315441783
Public,Leadership,0.0008257638315441783
*,Natural,0.004291845493562232
Natural,Capital,0.0008257638315441783
Capital,STOP,0.0008257638315441783
Law,for,0.0008257638315441783
for,Managers,0.0008257638315441783
Managers,STOP,0.0008257638315441783
*,Human,0.004291845493562232
Human,Capital,0.0008257638315441783
Capital,Strategy,0.0008257638315441783
Entrepreneurship:,Indonesia,0.0008257638315441783
Indonesia,STOP,0.0016515276630883566
*,Creating,0.004291845493562232
Creating,Healthcare,0.0008257638315441783
Healthcare,and,0.0008257638315441783
and,Life,0.0008257638315441783
Science,Ventures,0.0008257638315441783
Ventures,STOP,0.0016515276630883566
*,Scaling,0.004291845493562232
Scaling,Up,0.0008257638315441783
Up,Practicum,0.0008257638315441783
Entrepreneurship,&,0.0008257638315441783
&,New,0.0008257638315441783
New,Ventures,0.0008257638315441783
*,Hedge,0.004291845493562232
Hedge,Fund,0.0008257638315441783
Fund,Strategies,0.0008257638315441783
Strategies,STOP,0.0008257638315441783
*,Managerial,0.004291845493562232
Managerial,Controls,0.0008257638315441783
Controls,STOP,0.0008257638315441783
Experience:,Indonesia,0.0008257638315441783
*,Topics,0.004291845493562232
Topics,in,0.0008257638315441783
in,Macroeconomics,0.0008257638315441783
Macroeconomics,STOP,0.0008257638315441783
and,Gas,0.0008257638315441783
Gas,STOP,0.0008257638315441783
*,Negotiating,0.004291845493562232
Negotiating,and,0.0008257638315441783
and,Drafting,0.0008257638315441783
Drafting,Business,0.0008257638315441783
Business,Reorganization,0.0008257638315441783
Reorganization,Transactions,0.0008257638315441783
Transactions,in,0.0008257638315441783
in,Chapter,0.0008257638315441783
Chapter,11,0.0008257638315441783
11,Cases,0.0008257638315441783
Cases,STOP,0.0008257638315441783
Experience:,Japan,0.0008257638315441783
Japan,STOP,0.0008257638315441783
Strategic,Market,0.0008257638315441783
Market,Measurement,0.0008257638315441783
Measurement,STOP,0.0008257638315441783
The,Leadership,0.0008257638315441783
The,Regulation,0.0008257638315441783
Regulation,of,0.0008257638315441783
Financial,Institutions,0.0008257638315441783
Institutions,&,0.0008257638315441783
&,Activities,0.0008257638315441783
Activities,after,0.0008257638315441783
after,the,0.0008257638315441783
the,Financial,0.0008257638315441783
Financial,Crisis,0.0016515276630883566
*,Listening,0.004291845493562232
Listening,to,0.0008257638315441783
to,the,0.0008257638315441783
the,Customer,0.0008257638315441783
Customer,STOP,0.0008257638315441783
Advanced,Business,0.0008257638315441783
Business,Analytics,0.0008257638315441783
Analytics,with,0.0008257638315441783
with,Spreadsheets,0.0008257638315441783
Spreadsheets,STOP,0.0008257638315441783
Consumer,Behavior,0.0008257638315441783
Behavior,STOP,0.0008257638315441783
Global,Financial,0.0008257638315441783
International,Real,0.0008257638315441783
*,Nonprofit,0.004291845493562232
Organizations,Clinic,0.0008257638315441783
Clinic,STOP,0.0008257638315441783
*,Capitalism,0.004291845493562232
Capitalism,and,0.0008257638315441783
and,its,0.0008257638315441783
its,Critics,0.0008257638315441783
Critics,STOP,0.0008257638315441783
